record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,sin_week_of_year,cos_week_of_year,sin_month,cos_month,gap_since_lag_1_records,lag_4_weeks,ewma_24_records,target_changing_rate_per_week_1,total_price_change_ratio,Y_true,Y_pred
131799,2031-07-12,9498,219029,312.7875,312.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.70805020110221,3.2911130496221714,-0.0011914413998113528,0.0,3.5553480614894135,3.3556302
131778,2031-07-12,9490,219029,312.7875,312.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.8903717578961645,2.9968653168047608,-0.012191893912201815,0.0,3.091042453358316,3.0786097
131756,2031-07-12,9481,219029,321.3375,321.3375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.912023005428146,4.100687595122748,-0.002735603878837964,-0.017429193846488097,4.382026634673881,4.0146174
131734,2031-07-12,9479,219029,312.7875,312.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.8501476017100584,3.6106066277153728,0.011239947413122082,0.0,3.4011973816621555,3.5379412
131713,2031-07-12,9456,219029,295.6875,295.6875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.995732273553991,2.75079231068429,0.005909235496898857,0.0,2.8903717578961645,2.7814894
131594,2031-07-12,9442,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.258096538021482,3.447399020856913,0.007820339608132908,0.0,3.258096538021482,3.2566428
131821,2031-07-12,9532,219029,307.0875,307.0875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.295836866004329,3.4930587515455165,-0.000969418829294216,-0.01822323456588518,3.8918202981106265,3.5061154
132029,2031-07-12,9745,219029,327.0375,327.0375,0,1,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.8066624897703196,3.839712775958117,-0.0014073584610097935,0.0,3.9512437185814275,4.052201
132052,2031-07-12,9770,219029,295.6875,295.6875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,1.9459101490553132,2.535334623264802,-0.003218699107640323,0.0,2.5649493574615367,2.5253713
132071,2031-07-12,9789,219029,312.7875,312.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.833213344056216,3.2621253417231912,-0.009174192554395643,0.0,3.4339872044851463,3.1868134
132400,2031-07-12,9984,219029,312.7875,312.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.295836866004329,3.3114437793761837,0.008462961695038324,0.0,2.8903717578961645,3.271212
132374,2031-07-12,9961,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.8918202981106265,3.9251119050185115,0.003909471355765327,0.0,3.912023005428146,3.8055465
132350,2031-07-12,9954,219029,295.6875,295.6875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.5649493574615367,3.2351211277976466,0.007656243276323617,0.0,3.4339872044851463,3.1358292
132331,2031-07-12,9909,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.828641396489095,3.727402717931551,-0.0007791383626546561,0.0,3.7376696182833684,3.6244
132313,2031-07-12,9890,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.713572066704308,3.6822715947461804,0.00461209472390636,0.0,3.2188758248682006,3.6878543
132288,2031-07-12,9881,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.4965075614664802,3.629794211561539,0.001900947804480692,0.0,4.02535169073515,3.521067
132268,2031-07-12,9880,219029,312.7875,312.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.1354942159291497,3.372730043019266,0.008065714924592815,0.0,3.295836866004329,3.3407018
132249,2031-07-12,9879,219029,312.7875,312.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.8903717578961645,3.1106443929278984,-0.006728821243327812,0.0,3.4011973816621555,3.052745
132229,2031-07-12,9876,219029,295.6875,295.6875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.367295829986474,3.2258793347381918,-0.005624006403853374,0.0,3.4657359027997265,3.258996
132207,2031-07-12,9872,219029,295.6875,295.6875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.4657359027997265,3.4517806935225104,-0.004244030280832549,0.0,3.58351893845611,3.4655368
132182,2031-07-12,9845,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.356708826689592,4.359068557714514,0.0001199493924321031,0.011013215824984261,4.330733340286331,4.1889815
132142,2031-07-12,9837,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.4339872044851463,3.639943169342797,-0.0011760295674997168,0.0,3.871201010907891,3.6956124
132115,2031-07-12,9823,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.736198448394496,4.527890920675482,0.0023580659400345245,0.0,4.736198448394496,4.492085
132094,2031-07-12,9813,219029,312.7875,312.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.0794415416798357,3.331456152377332,0.006989109627569801,0.0,3.332204510175204,3.2535272
132160,2031-07-12,9809,219029,327.0375,327.0375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.127134385045092,3.854229653126603,-0.0014222331704517137,0.0,3.9318256327243257,3.7357821
131712,2031-07-12,9456,219009,194.5125,194.5125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.465908118654584,4.297350655393505,-0.006003901978831983,-0.14420062632480615,4.110873864173311,4.1567445
131020,2031-07-12,8319,222087,234.4125,234.4125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.4965075614664802,2.9439922922727138,0.011360419745983622,0.031347962244523075,1.791759469228055,2.6304286
131593,2031-07-12,9442,219009,225.8625,225.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.382026634673881,3.827780827907239,-0.005771973990049716,-0.0062695924489045395,3.6635616461296463,3.5396025
131695,2031-07-12,9436,219009,198.7875,198.7875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.394449154672439,4.039199174999472,-0.00424581138107217,-0.1253918489780923,4.3694478524670215,3.9770908
131691,2031-07-12,9436,217390,165.3,165.3,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.8903717578961645,3.208874628577296,0.010254193204995092,0.19587628724271103,2.995732273553991,2.891079
131669,2031-07-12,9432,217390,161.025,161.025,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.912023005428146,3.4516925258232254,0.002570311727628834,0.16494845241491451,3.044522437723423,3.1305678
131610,2031-07-12,9430,217390,168.15,168.15,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.219507705176107,4.14231416725231,-0.0029792401167877598,0.17999999873684217,3.9318256327243257,3.7788713
131646,2031-07-12,9425,217390,163.1625,163.1625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.367295829986474,2.8990665220049086,0.010101904805203414,0.15656565545585222,2.0794415416798357,2.6288974
131573,2031-07-12,9371,217390,170.2875,170.2875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.574710978503383,4.150085909342028,0.003565035048295054,0.1949999986315789,3.713572066704308,3.7457259
131549,2031-07-12,9328,217390,166.725,166.725,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.6888794541139363,3.538464500655996,-0.00037263564363563135,0.21243523161577876,3.091042453358316,3.0874062
131590,2031-07-12,9442,217390,168.15,168.15,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.343805421853684,4.0827774074252,0.0015609674176592495,0.17999999873684217,3.784189633918261,3.6224797
131527,2031-07-12,9281,217390,162.45,162.45,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.5553480614894135,3.553174762021555,-0.00048703815570705475,0.20634920481686284,2.833213344056216,3.1739562
131484,2031-07-12,9273,217390,161.025,161.025,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.332204510175204,3.1921127919267267,-0.007913815215326988,0.17708333203886448,2.833213344056216,2.8980992
131458,2031-07-12,9250,217390,168.15,168.15,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.1647859739235145,4.847804153992838,0.0004361672299676299,0.17999999873684217,4.812184355372417,4.4481473
131437,2031-07-12,9221,217390,163.1625,163.1625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.4965075614664802,3.6662889246511265,-0.004346614609185575,0.18041236982881267,3.6109179126442243,3.2188518
131412,2031-07-12,9190,217390,166.0125,166.0125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.871201010907891,3.8777922561188123,0.00017293780769465043,0.17676767551467182,3.6375861597263857,3.6370738
131374,2031-07-12,9164,217390,169.575,169.575,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.6443908991413725,4.512088552254942,-0.003422233675532803,0.20812182592842213,4.2626798770413155,4.004706
131352,2031-07-12,9147,217390,167.4375,167.4375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.584967478670572,4.54242863799621,-0.000817248459718791,0.18686868554408173,4.584967478670572,4.1342993
131505,2031-07-12,9279,217390,162.45,162.45,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.8501476017100584,3.5173044530009427,-0.004256735045522884,0.16923076801273393,3.4011973816621555,3.1666062
131307,2031-07-12,9112,217390,168.8625,168.8625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.634728988229636,4.788179980358631,0.0019163037186420025,0.19095477252257953,4.394449154672439,4.410995
131709,2031-07-12,9456,217390,167.4375,167.4375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.1972245773362196,2.9000068772826157,-0.006058460116318261,0.18686868554408173,3.1780538303479458,2.4978943
131751,2031-07-12,9481,217390,166.725,166.725,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.0238805208462765,4.836335338088387,-0.0034767504739657827,0.17587939574448105,4.553876891600541,4.5270786
132155,2031-07-12,9809,217390,169.575,169.575,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.276666119016055,4.293945225321975,-0.000544169230892657,0.20202020058819636,3.7612001156935624,3.8992097
132068,2031-07-12,9789,217390,161.7375,161.7375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.2188758248682006,3.1076080473850385,0.001865566912806427,0.17010309155288064,2.4849066497880004,2.8360257
132047,2031-07-12,9770,217390,161.7375,161.7375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.6390573296152584,2.861025501683995,0.0,0.17010309155288064,2.5649493574615367,2.5179064
132025,2031-07-12,9745,217390,167.4375,167.4375,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.787491742782046,4.600004191969131,-8.937531669275891e-05,0.18686868554408173,4.330733340286331,4.194915
131981,2031-07-12,9713,217390,165.3,165.3,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.48863636973214,4.393253444952606,-6.932631608018567e-05,0.15999999887719307,4.189654742026425,3.9996169
131950,2031-07-12,9680,217390,126.1125,149.625,0,0,1,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.8903717578961645,2.8486881102457504,0.005624639213678847,-0.10606060530880303,3.044522437723423,2.817845
131729,2031-07-12,9479,217390,166.725,166.725,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.6635616461296463,3.73936668717306,0.0011253964696317392,0.17587939574448105,3.4011973816621555,3.3485813
131858,2031-07-12,9672,217390,168.15,168.15,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.962844630259907,4.360295540839883,-0.00033268663813817203,0.17999999873684217,4.127134385045092,4.0160065
131904,2031-07-12,9613,217390,166.0125,166.0125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.220355825078324,5.051761492123869,0.00019648119893951786,0.1649999988421052,4.672828834461906,4.692003
131879,2031-07-12,9611,217390,166.725,166.725,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.941642422609304,4.8008721669390395,-0.002247592678503197,0.18781725754516146,4.543294782270004,4.443132
131838,2031-07-12,9578,217390,168.15,168.15,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.04305126783455,4.071248416296085,0.0,0.17999999873684217,3.58351893845611,3.5986965
131816,2031-07-12,9532,217390,166.725,166.725,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.060443010546419,4.010091239073316,0.000719851743313861,0.19387754963209766,3.7612001156935624,3.6239998
131795,2031-07-12,9498,217390,157.4625,157.4625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.295836866004329,3.481968477071408,-0.0036813405409848333,0.16315789353161303,2.8903717578961645,3.2186005
131774,2031-07-12,9490,217390,164.5875,164.5875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.6375861597263857,3.4542626433477936,-0.003299446577931798,0.18461538328661897,2.8903717578961645,3.0218077
131931,2031-07-12,9632,217390,158.8875,158.8875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.1354942159291497,3.3233641192786685,-0.00767486640480438,0.1435897425562591,3.044522437723423,3.0767486
132089,2031-07-12,9813,217390,157.4625,157.4625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.5263605246161616,3.3622613577656204,-0.003765415060012473,0.13917525672508416,3.1354942159291497,3.0081635
131283,2031-07-12,9092,217390,142.5,168.8625,0,0,1,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.6109179126442243,3.4167255987890965,-0.003462381829844639,0.005025125592699498,3.258096538021482,3.2108757
131209,2031-07-12,8991,217390,165.3,165.3,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.8501476017100584,3.8628893819441203,-0.004346614609185575,0.18974358837791397,3.258096538021482,3.5063858
130899,2031-07-12,8058,217390,165.3,165.3,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,4.852030263919617,4.48402658486977,-0.0025158225366862523,0.17171717049996707,4.30406509320417,4.09326
130874,2031-07-12,8023,217390,166.725,166.725,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,5.823045895483019,5.501623135231018,-5.3411035036242774e-05,0.18181818052937676,5.236441962829949,5.116778
132346,2031-07-12,9954,217217,232.275,232.275,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.0794415416798357,2.0345630713787495,0.008040844118512438,0.0030769230636354446,1.6094379124341003,2.21839
132264,2031-07-12,9880,217217,228.0,228.0,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.5553480614894135,3.4789597475921292,0.005978290740840681,-0.0031152647838869362,3.258096538021482,3.407585
132226,2031-07-12,9876,217217,237.2625,237.2625,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.3978952727983707,2.6146280526431203,0.00336843614154661,0.08823529371294433,2.4849066497880004,2.5301611
132203,2031-07-12,9872,217217,234.4125,234.4125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.258096538021482,2.701396658171298,0.016564482365727343,0.0030487804747592008,2.4849066497880004,2.8494132
130847,2031-07-12,8063,217390,166.0125,166.0125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.8066624897703196,3.5444242638909715,0.006921048786122637,0.17085427015178153,3.2188758248682006,3.1660888
132178,2031-07-12,9845,217217,272.8875,341.2875,0,0,1,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.9444389791664403,2.825623825425274,0.005806826716379497,0.1536144571819299,2.995732273553991,3.0683384
132090,2031-07-12,9813,217217,226.575,226.575,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.6109179126442243,3.093576971586551,-0.0033441854498794123,-0.003134796224452332,3.6109179126442243,2.9823651
131817,2031-07-12,9532,217217,232.9875,232.9875,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,3.6109179126442243,3.4590206899264757,-0.006072747111682199,0.028301886667541153,3.4011973816621555,3.2967296
131730,2031-07-12,9479,217217,235.125,235.125,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.995732273553991,2.561231606287656,0.03270076255268398,0.012269938597481673,2.4849066497880004,2.595079
131710,2031-07-12,9456,217217,237.975,237.975,0,0,0,3,0,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,26.0,2.0794415416798357,2.5179517355158203,0.013700275900297931,0.012121212069659893,1.6094379124341003,2.2439396
