record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,discount_ratio,Y_true,Y_pred
165955,9279,222765,227.2875,227.2875,0,0,0,1.0,3.4339872044851463,3.533161
85848,9425,216418,70.5375,69.825,0,1,0,1.010204081632653,4.276666119016055,4.1980615
11033,9731,216425,117.5625,133.95,0,0,1,0.8776595744680852,3.332204510175204,3.8463204
154573,9430,245338,498.0375,498.0375,0,0,0,1.0,2.70805020110221,2.6289575
162651,9273,223153,205.2,205.2,0,0,0,1.0,3.784189633918261,3.547783
49204,8222,222087,150.3375,224.4375,0,0,1,0.6698412698412699,4.962844630259907,4.635679
130918,8222,216419,106.1625,106.1625,0,0,0,1.0,4.465908118654584,4.5658126
76459,9813,219844,225.8625,225.8625,0,0,0,1.0,2.70805020110221,2.6886573
155655,8398,222765,178.125,255.7875,0,0,1,0.6963788300835655,4.442651256490317,4.3838506
67745,9328,547934,127.5375,163.1625,0,0,1,0.7816593886462883,3.332204510175204,3.0440269
180592,9273,217217,230.1375,232.9875,1,0,1,0.9877675840978593,3.1780538303479458,3.214245
39399,8222,223245,205.2,205.2,0,0,0,1.0,4.465908118654584,4.2860184
111642,9092,216233,133.2375,133.2375,0,0,0,1.0,3.6375861597263857,3.1280072
96097,9770,219029,191.6625,295.6875,1,1,1,0.6481927710843374,4.07753744390572,4.636199
55498,9954,217217,237.975,237.975,0,0,0,1.0,1.791759469228055,1.8509822
89760,9880,320485,205.9125,205.9125,0,0,0,1.0,3.258096538021482,3.223156
40489,9745,216425,133.95,133.95,0,0,0,1.0,3.4011973816621555,3.4442701
171780,8095,245387,498.0375,498.0375,0,0,0,1.0,2.302585092994046,2.4030507
108623,9281,547934,142.5,177.4125,0,0,1,0.8032128514056225,2.4849066497880004,2.466115
30431,9490,378934,177.4125,177.4125,0,0,0,1.0,3.6109179126442243,3.4969625
167115,8392,222087,234.4125,234.4125,0,0,0,1.0,2.772588722239781,2.6953666
102767,9876,217217,233.7,233.7,0,0,0,1.0,1.3862943611198906,2.7465677
10612,9371,217390,163.875,163.875,0,0,0,1.0,3.6109179126442243,3.9163558
170437,8438,216419,85.5,85.5,0,0,0,1.0,4.127134385045092,4.1545744
145633,8023,320485,213.0375,213.0375,0,0,0,1.0,3.6635616461296463,3.6530137
185755,9479,217390,168.8625,168.8625,0,0,0,1.0,3.4965075614664802,3.5409877
46272,9043,216233,132.525,132.525,0,0,0,1.0,3.7376696182833684,3.4575293
99438,9823,219844,341.2875,341.2875,0,0,0,1.0,1.9459101490553132,2.1846201
35934,9961,223245,172.425,213.0375,1,1,1,0.8093645484949834,5.272999558563747,5.241077
25068,9132,216419,83.3625,83.3625,0,0,0,1.0,2.1972245773362196,2.39759
165660,8991,223245,213.0375,213.0375,0,0,0,1.0,3.912023005428146,3.9542022
147614,8991,245338,355.5375,469.5375,0,0,1,0.7572078907435509,3.4965075614664802,3.6234894
44081,9909,245338,360.525,448.1625,1,1,1,0.8044515103338632,4.718498871295094,4.2886643
125305,9532,245338,469.5375,469.5375,0,0,0,1.0,2.70805020110221,2.5950143
132574,8222,245338,498.0375,498.0375,0,0,0,1.0,3.091042453358316,3.309217
94350,9680,216425,118.9875,118.9875,0,0,0,1.0,2.302585092994046,2.5114973
95709,9432,216233,111.8625,111.8625,0,0,0,1.0,3.6375861597263857,3.438126
87583,9479,378934,205.9125,205.9125,0,0,0,1.0,3.295836866004329,3.3413951
91965,8991,216419,87.6375,86.925,0,1,0,1.0081967213114755,4.912654885736052,4.542888
198978,9578,245338,490.9125,490.9125,0,0,0,1.0,2.3978952727983707,2.7175798
193707,9273,223153,205.2,205.2,0,0,0,1.0,3.6375861597263857,3.547783
173239,9880,217777,208.05,208.05,0,0,0,1.0,3.6109179126442243,3.8575501
43367,9439,216418,67.6875,67.6875,0,0,0,1.0,2.6390573296152584,2.8550432
160105,9876,217217,237.975,237.975,0,0,0,1.0,1.791759469228055,2.1238434
127936,8991,300021,87.6375,87.6375,0,0,0,1.0,3.4965075614664802,3.6461692
60466,8095,219009,125.4,225.15,1,1,1,0.5569620253164557,6.580639137284949,6.452693
149458,9190,223153,141.7875,235.8375,1,1,1,0.6012084592145015,4.736198448394496,4.7275934
154212,9043,216418,105.45,105.45,0,0,0,1.0,4.6913478822291435,4.3962364
71069,9430,222087,224.4375,224.4375,0,0,0,1.0,4.290459441148391,4.0977235
162114,8121,223153,212.325,212.325,0,0,0,1.0,3.8918202981106265,3.3968687
6843,8398,245387,448.1625,448.1625,0,1,0,1.0,3.044522437723423,2.7990353
62882,9430,216418,104.7375,104.7375,0,0,0,1.0,4.330733340286331,4.264016
190323,9164,223245,233.7,233.7,0,0,0,1.0,2.772588722239781,3.3851364
18304,8438,300021,88.35,86.925,0,1,0,1.0163934426229508,3.784189633918261,3.6609664
192189,9430,217390,141.075,172.425,0,0,1,0.818181818181818,4.532599493153256,4.284129
74678,9680,216425,134.6625,134.6625,0,0,0,1.0,2.8903717578961645,2.3011754
143321,9578,245338,361.95,498.0375,0,1,1,0.7267525035765379,3.5263605246161616,3.6553156
52174,9880,222087,145.35,227.2875,0,0,1,0.6394984326018809,3.6375861597263857,3.7690399
34072,9809,216419,106.1625,106.1625,0,0,0,1.0,4.499809670330265,4.336622
53720,9845,245387,533.6625,533.6625,0,0,0,1.0,2.4849066497880004,2.8166373
139392,8869,223153,213.0375,213.0375,0,0,0,1.0,3.4011973816621555,2.9349458
44132,9984,216418,87.6375,87.6375,0,0,0,1.0,2.302585092994046,2.6357868
57953,9281,546789,180.975,180.975,0,0,0,1.0,3.044522437723423,2.9005861
45619,9879,217777,231.5625,231.5625,0,0,0,1.0,3.5263605246161616,3.1710415
57369,8121,378934,205.9125,205.9125,0,0,0,1.0,3.332204510175204,2.7781296
115406,9481,245338,498.0375,498.0375,0,0,0,1.0,2.8903717578961645,2.994209
22564,9813,223153,213.0375,213.0375,0,0,0,1.0,2.1972245773362196,2.8403313
116704,9190,223153,227.2875,227.2875,0,0,0,1.0,3.332204510175204,3.3517704
86355,9837,223245,213.0375,213.0375,0,0,0,1.0,4.174387269895637,3.4784412
54388,8991,546789,213.0375,213.0375,0,0,0,1.0,1.6094379124341003,2.6501665
63812,8058,222087,206.625,206.625,0,0,0,1.0,4.189654742026425,3.8882864
75905,9281,547934,127.5375,170.2875,0,0,1,0.7489539748953975,2.5649493574615367,2.6538923
197442,9680,219029,309.9375,309.9375,0,0,0,1.0,3.4657359027997265,2.899745
139628,9221,216425,125.4,125.4,0,0,0,1.0,1.6094379124341003,2.6770096
142064,9876,219009,171.7125,171.7125,0,0,0,1.0,4.3694478524670215,4.275058
185674,9425,222087,193.8,226.575,0,0,1,0.8553459119496857,3.1354942159291497,3.5936174
90343,8991,378934,205.9125,205.9125,0,0,0,1.0,3.9318256327243257,3.6076784
13150,8023,216425,118.275,133.2375,0,0,1,0.8877005347593583,4.770684624465665,4.6670723
78924,9043,547934,177.4125,177.4125,0,0,0,1.0,2.70805020110221,2.2770863
180708,9442,547934,177.4125,177.4125,0,0,0,1.0,2.1972245773362196,2.5354455
149184,8555,245338,319.9125,469.5375,1,0,1,0.6813353566009105,2.8903717578961645,3.7583957
42509,9984,378934,205.9125,205.9125,0,0,0,1.0,2.8903717578961645,3.194726
201428,8392,216233,126.825,126.825,0,0,0,1.0,2.772588722239781,3.3325977
40034,9371,300021,119.7,112.575,0,1,0,1.0632911392405062,3.4657359027997265,3.3374002
139810,9430,223245,201.6375,201.6375,0,0,0,1.0,4.3694478524670215,4.1617985
61735,9789,245338,318.4875,469.5375,1,1,1,0.6783004552352049,3.912023005428146,3.8505225
181063,9680,222765,181.6875,227.2875,0,1,1,0.7993730407523512,3.784189633918261,3.4642675
180216,8438,216418,69.825,88.35,0,1,1,0.7903225806451614,4.07753744390572,4.461824
156744,9837,222087,227.2875,227.2875,0,0,0,1.0,3.8501476017100584,3.8801029
162015,8063,245387,469.5375,469.5375,0,0,0,1.0,3.044522437723423,2.917069
28908,9611,398721,448.1625,448.1625,0,0,0,1.0,1.6094379124341003,2.0843952
209587,8317,222087,239.4,239.4,0,0,0,1.0,4.709530201312334,4.2740765
26165,8091,223153,234.4125,234.4125,0,0,0,1.0,2.1972245773362196,2.2889836
190712,9490,216419,71.9625,71.9625,0,0,0,1.0,3.6635616461296463,3.509228
51102,8869,219029,327.0375,327.0375,0,0,0,1.0,3.5553480614894135,3.7436101
145712,8121,223153,212.325,212.325,0,0,0,1.0,2.9444389791664403,3.3968687
139263,8400,216419,101.175,104.025,0,1,1,0.9726027397260273,4.23410650459726,4.14504
154234,9092,216419,88.35,88.35,0,0,0,1.0,3.7376696182833684,3.5399547
109562,8063,216418,70.5375,86.2125,0,0,1,0.818181818181818,3.9318256327243257,3.827042
172393,9190,222765,227.2875,227.2875,0,0,0,1.0,3.9512437185814275,3.6967185
34030,9823,216233,116.85,134.6625,0,0,1,0.8677248677248677,5.0689042022202315,4.8885164
30385,9479,320485,177.4125,177.4125,0,0,0,1.0,3.784189633918261,3.7301724
85958,9481,216233,134.6625,134.6625,0,0,0,1.0,4.3694478524670215,4.0068603
186999,9132,219029,309.9375,309.9375,0,0,0,1.0,3.4657359027997265,3.0573447
39825,9147,219029,178.125,327.0375,1,1,1,0.5446623093681917,5.5093883366279774,5.383449
127230,9823,673209,355.5375,355.5375,0,0,0,1.0,3.1780538303479458,3.0330772
53175,9425,216425,99.75,113.2875,0,0,1,0.8805031446540881,2.5649493574615367,2.224464
16011,9813,217390,165.3,165.3,0,0,0,1.0,2.9444389791664403,3.1312215
179339,9672,223245,171.7125,216.6,1,0,1,0.7927631578947368,5.3612921657094255,4.5148187
95504,9250,219029,193.8,317.775,1,1,1,0.609865470852018,5.043425116919247,5.287589
153954,8317,378934,205.9125,205.9125,0,0,0,1.0,4.0943445622221,3.9184856
135978,8398,398721,355.5375,498.0375,1,1,1,0.7138769670958512,4.23410650459726,4.2895164
113782,9490,320485,205.9125,205.9125,0,0,0,1.0,2.4849066497880004,3.4779286
91367,9879,217390,163.875,163.875,0,0,0,1.0,3.1354942159291497,3.1757915
116825,9328,300021,88.35,88.35,0,0,0,1.0,2.833213344056216,3.2202208
183479,8422,219029,309.9375,309.9375,0,0,0,1.0,2.8903717578961645,3.2888033
147523,8555,216418,86.925,86.925,0,0,0,1.0,2.9444389791664403,3.0446231
185601,9371,219009,229.425,229.425,0,0,0,1.0,3.8066624897703196,3.4668047
47108,9813,222765,191.6625,240.825,1,0,1,0.7958579881656805,3.1354942159291497,3.6211154
153537,9876,216418,84.7875,84.7875,0,0,0,1.0,2.5649493574615367,2.7689059
48260,9430,223153,126.825,236.55,1,0,1,0.536144578313253,5.811140992976701,5.6718516
44305,8222,219009,220.1625,220.1625,0,0,0,1.0,4.584967478670572,4.819547
38311,9273,217217,237.2625,237.2625,0,0,0,1.0,3.091042453358316,2.5957012
132770,8555,216418,89.0625,89.0625,0,0,0,1.0,1.791759469228055,2.85575
100054,8422,320485,205.9125,205.9125,0,0,0,1.0,3.5263605246161616,3.3862684
10547,9279,219844,234.4125,281.4375,0,1,1,0.8329113924050633,4.143134726391533,4.0406528
192273,9436,217777,230.1375,230.1375,0,0,0,1.0,3.8066624897703196,3.0244317
173773,8562,245387,498.0375,498.0375,0,0,0,1.0,1.6094379124341003,2.342431
51256,9147,300021,88.35,119.7,0,0,1,0.738095238095238,3.7376696182833684,3.6161308
42360,9879,223245,213.0375,213.0375,0,0,0,1.0,3.091042453358316,3.0704927
152782,9250,222765,177.4125,219.45,0,0,1,0.8084415584415584,4.248495242049359,4.5306273
133090,9250,216419,106.875,99.0375,0,1,0,1.079136690647482,4.795790545596741,4.84184
150093,9770,223153,141.7875,212.325,1,1,1,0.6677852348993288,5.056245805348308,5.383878
165441,8317,222765,227.2875,227.2875,0,0,0,1.0,3.091042453358316,3.6989074
94280,9611,216233,114.7125,133.2375,0,0,1,0.8609625668449198,4.290459441148391,4.3060455
164705,9613,216233,117.5625,117.5625,0,0,0,1.0,3.9318256327243257,4.2929955
156490,9611,245387,498.0375,498.0375,0,0,0,1.0,2.70805020110221,2.6895487
185650,9439,216418,69.825,69.825,0,0,0,1.0,2.9444389791664403,2.9144452
17879,9909,216418,106.1625,106.1625,0,1,0,1.0,4.532599493153256,4.158351
191346,9984,378934,205.9125,205.9125,0,0,0,1.0,3.9318256327243257,3.194726
98634,9112,219029,315.6375,315.6375,0,0,0,1.0,3.9512437185814275,4.0778537
130974,8218,219029,295.6875,295.6875,0,0,0,1.0,2.833213344056216,2.5601234
173214,9879,216419,69.825,86.925,0,1,1,0.8032786885245902,4.770684624465665,4.4916334
175000,8091,216233,118.275,118.275,0,0,0,1.0,3.332204510175204,3.3478127
37134,9680,216419,69.1125,83.3625,0,0,1,0.829059829059829,3.6635616461296463,3.710653
90231,8422,223153,212.325,212.325,0,0,0,1.0,3.6109179126442243,3.3851247
127375,9880,245387,469.5375,469.5375,0,0,0,1.0,2.302585092994046,2.5753512
91593,8094,223153,227.2875,227.2875,0,0,0,1.0,3.7376696182833684,3.516872
195458,9430,219029,341.2875,341.2875,0,0,0,1.0,3.367295829986474,3.7707162
193152,8222,245387,512.2875,512.2875,0,0,0,1.0,2.8903717578961645,2.0708723
85708,9279,300021,70.5375,68.4,0,1,0,1.0312499999999998,4.1588830833596715,3.9346366
187249,9442,216419,109.725,109.725,0,0,0,1.0,3.9889840465642745,3.7247078
186187,9809,219009,229.425,229.425,0,0,0,1.0,3.912023005428146,3.8413198
126225,8438,219844,234.4125,234.4125,0,0,0,1.0,3.713572066704308,3.3969526
12521,9611,216418,106.1625,106.1625,0,0,0,1.0,5.049856007249537,5.29958
100553,9430,300021,105.45,105.45,0,0,0,1.0,2.70805020110221,3.4181228
130281,9613,222765,234.4125,234.4125,0,0,0,1.0,3.828641396489095,4.3009167
140813,8218,223245,213.0375,213.0375,0,0,0,1.0,3.5553480614894135,3.438591
29212,9845,245338,448.1625,448.1625,0,0,0,1.0,3.9318256327243257,3.6960657
207911,8121,398721,375.4875,473.1,0,0,1,0.7936746987951807,3.044522437723423,2.4110897
47418,8091,216418,88.35,119.7,0,0,1,0.738095238095238,2.772588722239781,3.0189898
17872,9890,222087,175.9875,212.325,0,0,1,0.8288590604026846,4.564348191467836,4.1527505
129870,9279,217217,229.425,284.2875,0,1,1,0.8070175438596491,3.828641396489095,3.93348
97330,9425,219009,196.65,196.65,0,0,0,1.0,4.0943445622221,3.8933587
13847,9371,300021,106.875,112.575,0,1,1,0.9493670886075949,3.6888794541139363,3.4831512
129569,8991,300021,86.925,86.925,0,0,0,1.0,3.367295829986474,3.629204
183643,9043,300021,109.725,109.725,0,0,0,1.0,3.4657359027997265,3.34506
29699,8398,300021,88.35,104.025,0,0,1,0.8493150684931506,3.6888794541139363,3.8375247
38805,9713,216418,119.7,112.575,0,1,0,1.0632911392405062,4.672828834461906,4.724109
14164,9611,320485,177.4125,205.9125,0,1,1,0.8615916955017301,4.248495242049359,4.0850925
105353,9281,245338,444.6,444.6,0,0,0,1.0,2.302585092994046,2.06334
92080,9112,223245,208.05,208.05,0,0,0,1.0,4.1588830833596715,4.1533213
60672,8317,547934,166.725,166.725,0,0,0,1.0,2.9444389791664403,3.37114
131151,8555,245338,469.5375,469.5375,0,0,0,1.0,1.3862943611198906,2.6070569
113875,9611,300021,106.1625,105.45,0,1,0,1.0067567567567566,4.852030263919617,4.8518977
139687,9273,223245,188.1,188.1,0,0,0,1.0,3.9512437185814275,3.7214816
15283,9147,245338,433.2,433.2,0,0,0,1.0,3.2188758248682006,3.0361676
145606,8063,320485,205.9125,205.9125,0,0,0,1.0,2.3978952727983707,2.8443289
102692,9837,245338,320.625,498.0375,1,0,1,0.6437768240343348,4.927253685157205,4.4035
98770,9221,223153,222.3,222.3,0,0,0,1.0,3.4339872044851463,2.8487997
10795,9481,222087,110.4375,227.2875,0,0,1,0.4858934169278997,4.718498871295094,4.5440364
161737,9876,216418,86.925,86.925,0,0,0,1.0,2.70805020110221,2.926431
73304,9872,378934,205.9125,205.9125,0,0,0,1.0,4.204692619390966,3.833411
97350,9432,216233,115.425,115.425,0,0,0,1.0,3.4657359027997265,3.458718
72168,8400,216233,116.85,134.6625,0,0,1,0.8677248677248677,4.204692619390966,3.9277716
116941,9432,216419,87.6375,87.6375,0,0,0,1.0,3.2188758248682006,3.6603358
77052,8398,300021,89.0625,106.1625,0,0,1,0.8389261744966443,3.9318256327243257,3.8747292
46319,9112,219844,288.5625,288.5625,0,0,0,1.0,3.367295829986474,2.9008808
27262,9611,320485,205.9125,205.9125,0,0,0,1.0,3.258096538021482,3.500372
116358,8400,219029,327.0375,327.0375,0,0,0,1.0,3.5263605246161616,3.7228367
1816,8121,217777,234.4125,234.4125,0,0,0,1.0,3.044522437723423,3.0368783
176,8121,217777,231.5625,231.5625,0,0,0,1.0,3.1780538303479458,2.8929112
4578,9789,223245,213.0375,213.0375,0,0,0,1.0,3.4339872044851463,3.5160532
136509,9442,219029,239.4,327.0375,0,1,1,0.7320261437908496,4.276666119016055,4.0399723
62060,9984,223153,227.2875,227.2875,0,0,0,1.0,3.367295829986474,3.321279
200524,9481,223245,212.325,212.325,0,0,0,1.0,2.8903717578961645,3.82833
116370,8422,216233,128.25,128.25,0,0,0,1.0,3.4011973816621555,3.174145
76570,9872,217217,235.125,235.125,0,0,0,1.0,3.4339872044851463,2.9368913
210722,9837,216418,109.0125,109.0125,0,0,0,1.0,4.110873864173311,4.15409
179567,9813,219009,185.9625,185.9625,0,0,0,1.0,4.48863636973214,4.1371036
120915,9954,245387,469.5375,469.5375,0,0,0,1.0,2.3978952727983707,2.4070246
152147,8094,223245,235.8375,235.8375,0,0,0,1.0,4.02535169073515,3.7900016
195930,9813,216418,86.925,86.925,0,0,0,1.0,3.091042453358316,3.1441486
174471,9611,217390,139.65,139.65,0,0,0,1.0,5.049856007249537,4.824383
129445,8400,223245,203.0625,203.0625,0,0,0,1.0,4.605170185988092,4.01635
6312,9845,216419,98.325,106.875,0,1,1,0.92,5.717027701406222,5.454747
69514,9436,219844,233.7,233.7,0,0,0,1.0,2.9444389791664403,3.1720934
93586,8869,216233,118.9875,133.95,0,0,1,0.8882978723404256,4.61512051684126,4.367616
175639,9190,222765,227.2875,227.2875,0,0,0,1.0,3.8501476017100584,3.6967185
148866,8094,398721,319.9125,469.5375,1,1,1,0.6813353566009105,3.6635616461296463,3.7429497
138100,9328,216425,129.675,129.675,0,0,0,1.0,2.772588722239781,2.8660026
163739,8121,216418,84.7875,84.7875,0,0,0,1.0,4.02535169073515,3.70287
119505,8121,219009,195.225,195.225,0,0,0,1.0,4.276666119016055,4.1440353
3930,9190,245338,448.875,448.875,0,0,0,1.0,3.367295829986474,3.1310604
75549,8869,216425,118.275,118.275,0,0,0,1.0,3.6635616461296463,4.188601
144157,8398,300021,106.1625,106.1625,0,0,0,1.0,4.04305126783455,3.9078455
17870,9890,219009,220.875,220.875,0,0,0,1.0,4.007333185232471,4.1228986
172727,9481,219029,327.0375,327.0375,0,0,0,1.0,3.8501476017100584,4.0011926
158682,8095,223153,236.55,236.55,0,0,0,1.0,3.5263605246161616,3.5417874
168783,8422,216233,116.1375,116.1375,0,0,0,1.0,3.4339872044851463,3.3655207
20816,9713,219009,227.2875,227.2875,0,0,0,1.0,3.9889840465642745,3.9035554
198994,9672,222765,254.3625,254.3625,0,0,0,1.0,3.9889840465642745,4.031944
74144,9190,219009,190.2375,222.3,0,0,1,0.8557692307692307,4.897839799950911,4.8717585
93748,9147,216419,106.1625,104.7375,0,1,0,1.0136054421768708,4.890349128221754,4.6210856
106239,8091,223245,213.0375,213.0375,0,0,0,1.0,3.4011973816621555,2.9475863
87872,9745,216233,134.6625,134.6625,0,0,0,1.0,2.9444389791664403,3.749847
64616,9456,217390,160.3125,160.3125,0,0,0,1.0,3.258096538021482,2.6497808
121637,9221,219029,312.7875,312.7875,0,0,0,1.0,2.70805020110221,3.1575704
163998,8869,245387,498.0375,498.0375,0,0,0,1.0,2.302585092994046,2.4272332
145143,9745,219029,327.0375,327.0375,0,0,0,1.0,3.258096538021482,3.7215781
181676,8222,223245,175.9875,236.55,0,1,1,0.7439759036144579,5.634789603169249,5.3264074
135505,9876,217777,231.5625,231.5625,0,0,0,1.0,3.1780538303479458,2.8662279
187638,9700,223245,236.55,236.55,0,0,0,1.0,2.3978952727983707,2.9185832
196503,8319,219029,327.0375,327.0375,0,0,0,1.0,3.4965075614664802,2.6886842
52082,9845,216233,117.5625,133.2375,1,0,1,0.8823529411764706,5.159055299214529,4.924081
27501,9823,222765,234.4125,234.4125,0,0,0,1.0,4.61512051684126,4.4169893
13492,8991,219009,205.2,205.2,0,0,0,1.0,4.727387818712341,4.519092
32028,9479,547934,170.2875,170.2875,0,0,0,1.0,3.332204510175204,3.0684793
58100,9436,217390,163.1625,163.1625,0,0,0,1.0,3.4011973816621555,2.9701335
16676,8438,219844,235.125,235.125,0,0,0,1.0,3.258096538021482,3.3861825
81172,9611,378934,205.9125,205.9125,0,0,0,1.0,3.9512437185814275,3.1669261
50484,9872,320485,205.9125,205.9125,0,0,0,1.0,3.8066624897703196,3.9380987
193133,8222,216418,109.725,109.725,0,0,0,1.0,5.187385805840755,5.230448
5750,9430,222087,227.2875,227.2875,0,0,0,1.0,3.9889840465642745,4.068342
186506,8094,546789,213.0375,213.0375,0,0,0,1.0,3.258096538021482,2.974913
190361,9190,378934,205.9125,205.9125,0,0,0,1.0,3.4011973816621555,3.5356765
135488,9872,378934,205.9125,205.9125,0,0,0,1.0,3.8066624897703196,3.833411
45012,9439,223245,205.9125,205.9125,0,0,0,1.0,3.044522437723423,3.522792
166729,9881,219009,131.8125,218.7375,1,0,1,0.6026058631921823,5.605802066295998,5.713299
3464,8121,245387,448.1625,448.1625,0,0,0,1.0,2.1972245773362196,2.9271805
59297,9043,216418,103.3125,103.3125,0,0,0,1.0,4.330733340286331,4.3366537
46051,8392,223245,213.0375,213.0375,0,0,0,1.0,2.3978952727983707,2.8373992
909,9432,245387,426.7875,448.1625,1,0,1,0.9523052464228935,3.4965075614664802,3.2916658
45965,8121,378934,205.9125,205.9125,0,0,0,1.0,3.091042453358316,2.7781296
208460,9279,219029,309.9375,309.9375,0,0,0,1.0,2.5649493574615367,3.0833247
139113,8222,300291,70.5375,112.575,0,1,1,0.6265822784810126,3.2188758248682006,3.3546672
132748,8438,300021,87.6375,87.6375,0,0,0,1.0,3.332204510175204,3.4307077
10918,9611,320485,177.4125,205.9125,0,1,1,0.8615916955017301,3.8918202981106265,4.0850925
102611,9789,216233,134.6625,134.6625,0,0,0,1.0,2.9444389791664403,2.238476
134951,9432,222087,198.075,234.4125,0,0,1,0.8449848024316109,3.6109179126442243,3.457659
19326,9837,300021,106.875,106.875,0,0,0,1.0,3.1354942159291497,3.3947237
28754,9479,378934,177.4125,177.4125,0,0,0,1.0,3.4011973816621555,3.4253166
164604,9498,222765,227.2875,227.2875,0,0,0,1.0,3.295836866004329,2.9759302
76440,9789,378934,205.9125,205.9125,0,0,0,1.0,3.295836866004329,3.180736
212642,9984,245338,357.675,483.7875,1,1,1,0.7393225331369662,3.4657359027997265,3.7917345
145039,9632,216419,86.925,86.925,0,0,0,1.0,3.091042453358316,2.9735844
