record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,Y_true,Y_pred
43075,9132,216233,132.525,132.525,0,0,20,29.713877
170898,9371,216425,118.9875,118.9875,0,0,39,25.299929
137396,8094,546789,178.125,213.0375,0,0,31,25.496637
114340,9909,245338,498.0375,498.0375,0,0,39,32.548347
136208,9092,223153,212.325,212.325,0,0,28,29.359335
31018,9961,219009,180.2625,211.6125,0,0,83,93.65246
158705,8094,222765,180.975,227.2875,0,0,52,50.277412
85178,8218,219009,191.6625,191.6625,0,0,41,46.345528
44954,9371,222087,189.525,189.525,0,0,26,36.05988
80821,9281,223245,178.125,178.125,0,0,36,39.500618
5282,8555,222087,234.4125,234.4125,0,0,17,13.157497
197618,9823,547934,177.4125,177.4125,0,0,32,28.923334
76641,9880,223153,179.55,227.2875,1,0,68,85.637634
146081,9132,216419,86.925,86.925,0,0,11,10.623649
13008,9961,300021,106.875,70.5375,0,1,46,43.135433
86837,8317,216425,131.1,131.1,0,0,18,19.35093
160272,9984,216425,116.85,116.85,0,0,14,21.23779
184678,9881,223245,236.55,236.55,0,0,30,36.36549
22652,9845,222765,219.45,219.45,0,0,54,85.457115
114490,8063,219009,195.225,195.225,0,0,81,82.54276
23714,9430,222087,190.2375,212.325,0,0,86,62.5062
163498,9909,245338,498.0375,498.0375,0,1,58,34.147987
33484,9371,216419,106.875,111.8625,0,1,60,55.575863
151242,9371,216418,106.1625,106.1625,0,0,53,61.15619
137616,8398,222765,255.7875,255.7875,0,0,64,57.433628
104575,9984,219009,193.0875,193.0875,0,0,47,83.896736
182256,9279,378934,205.9125,205.9125,0,0,26,16.218094
109277,9845,547934,163.1625,163.1625,0,0,27,33.317165
151551,9611,216419,106.1625,106.875,0,1,147,146.62328
107433,9713,222087,170.2875,193.0875,0,0,49,59.32204
99258,9632,219029,295.6875,278.5875,0,1,23,26.766275
1641,8091,216418,99.0375,111.8625,0,0,34,20.56953
182246,9279,216425,126.1125,126.1125,0,0,17,17.69073
208773,9532,219029,327.0375,327.0375,0,0,42,32.683823
21831,9147,245338,448.1625,426.7875,0,1,19,33.846375
44877,9279,300021,69.825,69.825,0,0,31,29.495478
133328,9436,217217,223.725,223.725,0,0,21,16.733019
54224,8398,223153,244.3875,244.3875,0,0,7,12.822554
41248,8555,219009,200.2125,200.2125,0,0,39,37.430206
181188,9789,547934,177.4125,177.4125,0,0,12,15.034712
146485,9479,217777,237.975,237.975,0,0,12,13.179926
155027,9789,219029,312.7875,312.7875,0,0,22,23.89263
132234,9876,223153,212.325,212.325,0,0,37,42.114655
30919,9880,222765,240.825,240.825,0,0,12,31.281672
54984,9532,223245,225.15,225.15,0,0,25,24.458809
44825,9221,223153,213.0375,213.0375,0,0,18,17.384405
8780,9147,398721,448.1625,448.1625,0,0,14,6.5911326
107394,9680,216425,134.6625,134.6625,0,0,10,8.279547
173902,9112,216418,106.1625,106.1625,0,0,197,188.19456
101843,9092,219009,198.7875,198.7875,0,0,62,72.73363
69972,9809,300021,106.1625,106.1625,0,0,51,48.820602
79353,9456,300021,69.825,71.25,1,0,19,28.17546
9266,9578,245338,448.1625,448.1625,0,0,9,12.694554
8964,9328,217390,168.8625,168.8625,0,0,28,28.23627
41030,8222,219009,218.7375,218.7375,0,0,119,133.0876
66778,9876,223153,212.325,212.325,0,0,55,42.114655
101258,9909,300021,106.1625,106.1625,0,0,7,20.312483
153916,8121,245387,469.5375,469.5375,0,0,8,16.944757
200816,9770,222765,239.4,239.4,0,0,8,13.008717
1390,9809,219029,314.2125,314.2125,0,0,48,49.825245
92097,9132,219029,295.6875,295.6875,0,0,4,21.964846
76471,9823,216419,104.7375,104.7375,0,0,94,94.10273
46964,9680,222087,223.725,223.725,0,0,13,15.109451
5746,9430,216233,133.95,133.95,0,0,52,39.549812
9627,9872,378934,177.4125,177.4125,0,0,44,47.28822
208472,9281,216418,85.5,85.5,0,0,39,36.54253
24842,8422,223245,205.9125,205.9125,0,0,48,40.265373
78873,8991,546789,213.0375,213.0375,0,0,18,14.975972
34193,9880,223245,201.6375,201.6375,0,0,38,44.589584
4156,9425,223153,212.325,212.325,0,0,16,16.399126
133765,9823,245387,498.0375,498.0375,0,0,28,25.683668
75555,8869,219009,205.2,234.4125,0,0,66,69.7347
177586,9481,216418,107.5875,108.3,0,1,171,161.42119
57513,8422,378934,205.9125,205.9125,0,0,33,26.917454
97118,9221,216233,111.8625,125.4,0,0,55,57.071285
3736,8911,217390,137.5125,167.4375,0,0,25,28.505407
69858,9745,245338,498.0375,498.0375,0,0,34,20.768684
11348,9890,245338,448.1625,448.1625,0,0,9,16.096067
9956,8058,378934,177.4125,205.9125,0,1,26,19.888304
65597,8398,217390,162.45,168.8625,0,1,114,107.794235
28398,9164,223153,228.0,228.0,0,0,19,21.441616
123451,9430,222087,215.8875,215.8875,0,0,57,57.194206
190774,9578,216418,109.0125,109.0125,0,0,95,60.97962
40419,9680,219009,215.8875,215.8875,0,0,31,37.70276
206559,9001,216419,91.9125,109.0125,0,0,9,15.262673
69270,9250,216418,104.7375,104.7375,0,0,175,190.54655
4359,9672,216425,134.6625,134.6625,0,0,28,30.988113
2230,9147,398721,426.7875,448.1625,1,0,18,15.957032
134444,8562,378934,213.0375,213.0375,0,0,21,19.324007
178944,9250,245387,498.0375,498.0375,0,0,18,18.959562
210841,9879,222087,229.425,229.425,0,0,29,20.2348
134069,8095,216419,106.1625,106.1625,0,0,84,92.87232
128248,9279,547934,142.5,177.4125,0,0,17,16.84369
130083,9456,223245,200.2125,200.2125,0,0,66,45.454098
36301,8438,300021,88.35,86.925,0,1,26,37.801422
98205,8023,223245,208.7625,195.9375,0,1,61,110.55164
59659,9430,547934,177.4125,177.4125,0,0,9,9.164687
98594,9043,223245,207.3375,207.3375,0,0,32,33.810356
176933,8422,217390,138.9375,138.9375,0,0,18,27.626759
127596,8063,245338,339.8625,469.5375,1,1,48,47.574444
104294,9823,378934,213.0375,213.0375,0,0,9,20.604918
21546,8400,222087,209.475,209.475,0,0,55,46.79007
178185,9954,217390,137.5125,137.5125,0,0,18,29.66115
46088,8400,219029,327.0375,327.0375,0,0,30,43.63731
32002,9456,223153,212.325,212.325,0,0,52,36.287003
112791,8095,216418,104.025,104.7375,0,1,297,190.54965
89757,9880,219009,198.7875,198.7875,0,0,88,79.29165
58282,9611,216419,106.1625,106.1625,0,0,156,127.8815
121458,9043,216425,133.2375,133.2375,0,1,30,32.459457
36609,9190,222087,198.7875,198.7875,0,0,82,78.57419
172007,8392,219029,312.7875,312.7875,0,0,12,13.690576
123751,9613,320485,213.0375,213.0375,0,0,15,22.158066
61948,9881,222765,234.4125,234.4125,0,0,57,53.39266
113403,9178,223153,146.0625,212.325,1,1,209,139.56645
144195,8400,245338,341.2875,498.0375,1,0,61,65.823364
122953,8438,217217,230.85,230.85,0,0,17,20.410933
140454,9880,216418,70.5375,87.6375,1,0,78,97.09608
6664,8023,223153,241.5375,241.5375,0,0,39,39.822365
100807,9672,219009,194.5125,194.5125,0,0,12,55.94475
185723,9436,222765,216.6,216.6,0,0,16,15.5805
196993,9279,219844,227.2875,229.425,1,1,27,49.65488
20766,9632,219029,295.6875,295.6875,0,0,28,24.075542
15425,9279,219844,235.8375,281.4375,0,1,40,57.13783
103654,9273,216233,126.825,126.825,0,0,33,39.88342
158738,8063,679023,182.4,213.0375,0,1,10,14.044204
135016,9479,222765,227.2875,227.2875,0,0,56,37.313255
177581,9479,223153,177.4125,235.8375,1,1,103,116.461845
173733,8438,245338,469.5375,469.5375,0,0,18,24.565596
129083,9954,245387,339.8625,469.5375,1,1,25,26.004896
72321,8991,547934,159.6,159.6,0,0,18,16.686209
209437,8063,217217,232.9875,270.0375,1,0,24,23.010687
70747,9092,223245,198.7875,198.7875,0,0,44,42.34313
38358,9281,222087,227.2875,227.2875,0,0,45,31.720722
126523,9190,219009,198.7875,198.7875,0,0,126,132.86127
191556,8218,320485,205.9125,205.9125,0,0,5,13.328578
194930,8400,222087,203.775,218.025,1,1,99,73.94473
209408,8094,300291,111.15,111.15,0,0,10,9.559232
177460,9430,245387,365.5125,498.0375,1,1,62,28.886244
160642,8438,223245,228.0,228.0,0,0,37,55.955395
33596,9432,223153,212.325,212.325,0,0,30,27.65976
80458,8562,245338,498.0375,498.0375,0,0,14,23.625153
18250,8398,219029,327.0375,327.0375,0,0,41,39.11349
75054,9909,217390,167.4375,167.4375,0,0,28,30.14518
31699,9190,219009,218.7375,218.7375,0,0,122,131.35425
198247,8438,219029,327.0375,327.0375,0,0,30,33.432175
146767,9731,223245,227.2875,227.2875,0,0,20,15.69541
5176,8392,219029,312.7875,312.7875,0,0,22,13.690576
145194,9789,245338,339.8625,469.5375,1,1,39,35.35566
95391,9147,300021,106.1625,106.1625,0,1,85,101.20976
11741,8400,222087,203.0625,227.2875,0,0,56,43.335587
3908,9190,216419,69.825,87.6375,0,0,54,51.535328
107683,9876,245338,469.5375,469.5375,0,0,18,15.131172
186188,9809,219029,341.2875,341.2875,0,0,56,56.26285
82890,9680,245387,469.5375,469.5375,0,0,7,6.549208
18538,9147,216419,106.1625,106.1625,0,0,89,77.31261
43282,9281,547934,127.5375,161.025,0,0,8,16.454388
146357,9430,216419,105.45,105.45,0,0,41,49.462963
84530,9680,245338,469.5375,469.5375,0,0,5,9.132677
57974,9328,547934,170.2875,170.2875,0,0,6,12.562564
147689,9092,546789,213.0375,213.0375,0,0,33,33.548412
132555,8222,216419,106.1625,106.1625,0,0,67,94.86959
55986,8869,679023,178.8375,213.0375,0,0,51,34.22495
186372,9954,216233,116.85,130.3875,1,0,36,31.570486
144248,8555,217390,139.65,168.15,0,0,33,31.762365
20577,9481,216419,106.875,104.025,0,1,132,123.60213
162450,9092,245387,469.5375,469.5375,0,0,5,13.898506
28518,9279,216425,115.425,131.8125,1,0,36,19.846745
66431,9611,222765,234.4125,234.4125,0,0,68,66.647934
86847,8317,378934,205.9125,205.9125,0,0,32,51.073338
188722,9190,320485,205.9125,205.9125,0,0,30,49.20033
158275,9745,547934,177.4125,177.4125,0,0,28,21.751541
40127,9432,216418,68.4,68.4,0,0,33,46.686787
97991,9890,217390,165.3,165.3,0,0,93,86.63625
62053,9984,219009,126.1125,223.0125,1,1,446,364.39792
60369,9954,216419,69.1125,69.1125,0,0,58,59.2688
53195,9432,300021,68.4,68.4,0,0,24,27.842436
144662,9328,219844,224.4375,224.4375,0,0,15,13.010893
11385,9954,223153,212.325,212.325,0,0,23,33.50872
94038,9439,223245,147.4875,213.0375,0,0,19,36.884865
76951,8121,217390,136.0875,153.9,1,0,34,41.92904
59701,9432,300291,111.8625,111.8625,0,0,16,12.855574
134550,9043,223245,205.2,205.2,0,0,58,35.676697
167228,8562,216425,118.275,118.275,0,0,37,43.606506
14496,9872,245387,426.7875,426.7875,0,0,28,19.936674
14913,8317,219029,295.6875,295.6875,0,0,68,53.30924
114117,9823,219029,322.7625,322.7625,0,0,113,93.3611
135486,9872,222087,193.0875,228.7125,0,0,55,54.69527
44299,8222,300291,112.575,184.5375,0,0,9,12.465479
80381,8422,219009,198.7875,198.7875,0,0,85,82.699905
205152,9273,300021,86.2125,86.2125,0,0,14,7.505831
20136,9112,216233,133.2375,133.2375,0,0,65,71.420204
157704,9250,245338,498.0375,498.0375,0,0,36,20.153845
209182,9876,219029,309.9375,309.9375,0,0,28,32.358513
6355,9872,223153,212.325,212.325,0,0,44,58.071854
75514,8555,223153,179.55,201.6375,1,0,31,32.064964
42438,9909,219029,192.375,327.0375,1,1,224,170.42726
97398,9456,320485,205.9125,205.9125,0,0,18,16.976828
17305,9481,300021,106.875,106.875,0,0,49,51.332687
42463,9954,223153,212.325,212.325,0,0,45,33.50872
38618,9498,216418,86.925,86.925,0,0,17,24.920544
146039,9092,219029,295.6875,295.6875,0,0,29,28.714622
20648,9532,217390,139.65,165.3,0,0,61,61.84993
189450,9837,222765,244.3875,244.3875,0,0,58,52.647587
209686,8422,219029,309.9375,309.9375,0,0,37,28.690424
147215,8094,216233,116.1375,130.3875,0,0,88,64.127464
112560,9872,216418,71.25,87.6375,0,1,101,122.38354
110443,9479,216418,70.5375,86.2125,0,0,58,76.21275
157443,8991,216425,115.425,115.425,0,0,22,28.004162
31715,9221,216418,87.6375,87.6375,0,0,29,28.69053
182423,9432,223153,212.325,212.325,0,0,40,27.65976
103270,8422,320485,205.9125,205.9125,0,0,42,30.16775
122986,8555,223153,180.2625,205.2,0,1,37,53.792973
43645,9613,216425,133.2375,133.2375,0,0,46,65.09165
58879,8094,245338,328.4625,469.5375,1,1,67,60.450535
190113,8562,223153,236.55,236.55,0,0,15,30.020903
32410,9823,245387,381.1875,448.1625,1,1,60,52.68166
196922,9221,217390,163.1625,163.1625,0,0,29,33.077324
40944,8094,679023,213.0375,213.0375,0,0,5,9.0329275
152962,9425,219009,178.125,178.125,0,0,49,58.302116
44833,9250,216425,134.6625,134.6625,0,0,32,44.87819
177668,9532,223245,235.8375,235.8375,0,0,31,24.14818
41641,9281,223245,213.0375,213.0375,0,0,27,29.26455
182888,9837,222087,204.4875,204.4875,0,0,28,51.729126
196499,8319,217390,168.8625,168.8625,0,0,19,18.780062
169181,9273,219029,234.4125,234.4125,0,0,24,29.13226
98493,8562,245387,318.4875,498.0375,1,1,54,53.522717
130885,8023,223245,205.2,205.2,0,0,124,102.40454
111930,9371,216425,134.6625,134.6625,0,0,16,20.866697
122381,9845,219029,327.0375,327.0375,0,0,83,76.573944
187900,9876,223245,213.0375,213.0375,0,0,71,69.17506
196381,8058,216233,141.075,141.075,0,0,44,47.99534
89770,9881,216419,89.0625,104.025,0,1,225,151.11546
153599,9881,216425,117.5625,117.5625,0,0,55,47.736206
178299,8094,217390,166.725,166.725,0,0,27,38.885265
83718,8562,216418,89.0625,105.45,1,0,154,175.40787
52192,9881,219009,194.5125,228.7125,0,0,55,70.85977
170004,9890,219009,222.3,222.3,0,0,89,69.509186
81928,8317,223245,155.325,200.925,1,1,116,266.24374
88724,8911,219009,198.7875,198.7875,0,0,77,54.491577
174911,9909,216233,118.9875,118.9875,0,0,58,56.537376
119452,8058,217390,132.525,138.225,1,0,105,105.69117
330,8422,223153,190.2375,212.325,1,0,96,61.32105
17040,9273,217390,139.65,162.45,0,0,19,25.43071
30330,9432,245338,469.5375,469.5375,0,0,20,13.541784
100467,9279,245387,343.425,469.5375,0,0,10,24.13251
62601,9112,223153,236.55,236.55,0,0,47,25.584366
39017,9845,222765,234.4125,234.4125,0,0,91,87.063995
144379,9043,320485,213.0375,213.0375,0,0,22,14.813162
182188,9221,378934,205.9125,205.9125,0,0,6,11.708789
148768,9961,219029,325.6125,325.6125,0,0,45,53.129623
159113,8911,222087,168.8625,234.4125,1,0,114,53.299656
208120,8562,398721,469.5375,469.5375,0,0,16,5.433734
10474,9221,300021,86.2125,86.2125,0,0,4,12.127423
56272,9273,219029,219.45,219.45,0,0,13,30.208757
9114,9436,222765,240.825,240.825,0,0,10,12.994181
104231,9770,222765,197.3625,205.2,1,1,66,65.31688
40366,9613,300291,111.8625,184.5375,0,1,17,9.049741
84421,9672,300021,88.35,105.45,1,0,64,83.13137
34133,9872,223245,205.9125,205.9125,0,0,89,67.73912
26182,8095,320485,205.9125,205.9125,0,0,22,25.978882
173786,8869,216425,116.85,116.85,0,0,70,62.301964
123239,9178,223153,178.8375,198.7875,0,0,73,64.46798
95173,8438,600934,462.4125,462.4125,0,0,16,13.496834
169933,9879,216419,69.825,86.925,1,1,115,122.608734
156984,9961,245338,498.0375,498.0375,0,0,35,27.660616
176683,8063,216418,69.1125,86.925,0,1,40,43.285892
124903,9190,245338,469.5375,469.5375,0,0,20,20.634256
21488,8319,222765,240.825,240.825,0,0,7,10.909398
65608,8398,398721,498.0375,533.6625,0,1,17,12.673011
194795,8121,216425,130.3875,130.3875,0,0,14,16.726404
42267,9809,219029,202.35,327.0375,1,1,220,167.81963
790,9328,245338,430.35,448.1625,1,1,22,23.054956
31268,8317,216419,70.5375,84.7875,0,0,55,57.665195
114138,9837,216233,132.525,132.525,0,0,25,40.121895
76683,9890,223245,178.125,213.75,0,1,125,127.977776
122054,9672,216425,134.6625,134.6625,0,0,23,30.988113
128938,9872,222765,141.7875,222.3,1,0,155,108.71787
146331,9371,222087,217.3125,217.3125,0,0,31,34.29302
134303,8319,245387,469.5375,469.5375,0,0,9,11.517227
64791,9611,378934,205.9125,205.9125,0,0,24,23.85046
105883,9789,217390,167.4375,167.4375,0,0,23,16.669378
159012,8555,217390,141.075,141.075,0,0,16,27.928925
80596,9112,219844,208.7625,316.35,0,1,119,101.93843
25997,9880,216418,88.35,88.35,0,0,64,59.255974
79728,9789,245338,469.5375,469.5375,0,0,14,11.582794
112420,9770,223153,141.075,212.325,0,1,241,190.09135
129781,9190,219029,312.7875,312.7875,0,0,56,45.083496
34296,9961,320485,205.9125,205.9125,0,0,14,16.9887
186664,8317,378934,205.9125,205.9125,0,0,47,51.073338
208076,8438,222765,182.4,239.4,1,1,134,162.68527
61267,9430,219009,126.1125,229.425,1,0,301,382.7298
50447,9845,300021,106.875,106.875,0,0,76,106.20838
146664,9613,219029,322.05,322.05,0,0,48,58.01928
112996,8317,219009,194.5125,194.5125,0,0,127,130.01044
160293,8091,216425,118.9875,118.9875,0,0,13,23.78608
204040,9731,216233,141.075,141.075,0,0,45,37.11149
178234,9984,217390,166.0125,166.0125,0,0,34,25.497335
191690,8438,216419,87.6375,87.6375,0,0,66,63.78566
123299,9250,219844,334.1625,334.1625,0,0,15,14.786697
30099,9250,216419,89.0625,99.0375,0,1,164,160.52115
92971,9872,320485,205.9125,205.9125,0,0,64,51.591484
108605,9281,216418,86.925,86.925,0,0,30,37.664593
5743,9430,300021,99.0375,99.0375,0,0,28,16.26768
172236,9043,219009,218.7375,218.7375,0,0,87,59.751373
136469,9328,219029,312.7875,312.7875,0,0,15,18.830421
18991,9498,219029,312.7875,312.7875,0,0,40,31.791677
157648,9190,219009,193.0875,193.0875,0,0,106,133.86804
202131,9479,219844,230.1375,228.0,0,1,21,25.518513
42411,9890,216419,119.7,104.7375,0,1,95,74.109985
179458,9713,219009,195.225,222.3,0,0,83,71.30985
125644,9845,216419,104.7375,104.7375,0,0,124,143.76753
91275,9809,300021,89.0625,89.0625,0,0,85,46.55751
86625,8091,216233,133.95,133.95,0,0,3,26.27357
104886,8400,216425,116.1375,134.6625,0,0,22,43.38022
14286,9731,219009,200.925,227.2875,0,0,40,49.614876
93238,8094,547934,173.85,142.5,0,1,14,13.017232
182731,9713,219029,183.1125,327.0375,1,1,198,187.53125
33396,9273,300021,70.5375,69.825,0,1,33,52.135128
26139,9984,219009,227.2875,227.2875,0,0,62,66.65044
47451,8095,223245,111.15,205.2,1,1,572,490.86108
74042,9112,320485,205.9125,205.9125,0,0,47,42.87421
74000,9043,223245,170.2875,227.2875,1,1,18,67.78983
37761,8222,245387,448.1625,448.1625,0,0,15,19.139874
45743,9961,217390,140.3625,168.15,0,0,100,112.53383
80928,9425,216425,128.9625,128.9625,0,0,10,7.764412
90362,8911,219844,236.55,232.9875,0,1,26,40.26797
88025,9845,216233,133.2375,133.2375,0,0,47,91.223495
141914,9789,245387,355.5375,469.5375,0,0,10,16.50909
137978,9190,222765,227.2875,227.2875,0,0,57,41.000725
95667,9439,216418,87.6375,87.6375,0,0,15,16.054733
104047,9611,216419,104.7375,104.7375,0,1,94,145.89836
36200,8317,546789,178.125,199.5,0,0,39,49.228127
4324,9532,219029,312.7875,312.7875,0,0,31,33.425453
80609,9112,245338,498.0375,498.0375,0,0,33,27.685762
113037,8392,219009,198.7875,198.7875,0,0,22,37.319275
7769,9713,378934,177.4125,205.9125,0,0,10,16.394474
15429,9279,320485,177.4125,177.4125,0,0,18,20.664948
40078,9430,222087,219.45,219.45,0,0,45,54.41773
4520,9731,245338,448.1625,448.1625,0,0,20,16.503845
45579,9872,219844,236.55,236.55,0,0,26,28.08033
13941,9432,216419,82.65,82.65,0,1,69,68.19172
38213,9164,245338,448.1625,448.1625,0,0,33,25.927101
21425,8121,223245,205.9125,205.9125,0,0,62,43.562428
115970,9909,217390,136.8,136.8,0,0,53,37.482662
50667,9984,216233,116.1375,116.1375,0,0,31,39.0612
199763,8317,378934,178.125,205.9125,0,1,53,48.415592
94229,9532,223153,227.2875,227.2875,0,0,23,19.071482
188246,8121,216418,69.825,69.825,0,0,40,65.581566
41948,9578,222087,163.875,163.875,0,0,25,40.792736
23806,9456,216419,81.9375,81.9375,0,0,49,30.952269
124408,8222,222765,221.5875,221.5875,0,0,73,83.68773
53186,9425,223153,212.325,212.325,0,0,17,16.399126
52685,8555,223245,198.7875,198.7875,0,0,40,24.867126
118963,9770,216233,132.525,132.525,0,0,18,28.362669
61662,9731,219029,327.0375,327.0375,0,0,33,23.890705
198673,9328,300021,87.6375,87.6375,0,0,9,25.341011
32951,8392,216233,112.575,112.575,0,0,71,37.25529
144872,9481,222765,234.4125,234.4125,0,0,45,66.47848
202713,9890,219029,341.2875,341.2875,0,0,24,40.643436
157830,9442,222765,185.25,234.4125,0,0,34,42.27998
151926,9879,219009,190.95,190.95,0,0,40,42.06223
59457,9190,320485,205.9125,205.9125,0,0,61,49.20033
12984,9954,216419,69.825,84.075,1,0,191,55.219532
28460,9221,378934,177.4125,177.4125,0,0,14,13.250621
198778,9425,320485,205.9125,205.9125,0,0,19,21.32372
134165,8023,245387,498.0375,498.0375,0,0,32,23.794758
23415,9112,222087,183.825,183.825,0,0,123,105.647316
137353,8095,217390,166.0125,166.0125,0,0,170,107.70318
81181,9611,547934,177.4125,177.4125,0,0,50,24.36684
146196,9221,222087,234.4125,234.4125,0,0,18,18.54234
96637,8121,378934,205.9125,205.9125,0,0,14,17.04727
102638,9813,219009,187.3875,187.3875,0,0,50,61.86406
122612,8091,216419,106.875,106.875,0,0,32,22.799309
150109,9789,378934,205.9125,205.9125,0,0,26,23.954025
79160,9279,222765,178.125,205.2,0,0,53,58.33839
183237,8063,378934,205.9125,205.9125,0,0,23,12.535396
50337,9789,216418,88.35,86.925,0,1,40,40.230568
1237,9731,219009,196.65,227.2875,0,0,58,48.210262
81579,9881,320485,205.9125,205.9125,0,0,13,19.278128
39112,9881,216233,132.525,132.525,0,0,58,51.470837
151906,9876,219009,191.6625,191.6625,0,0,76,69.73859
19432,9879,216418,88.35,88.35,0,0,20,23.146265
84774,9872,219844,210.9,208.7625,1,1,68,75.52912
60219,9845,223245,205.2,205.2,0,0,122,132.56743
120805,9879,219009,190.2375,190.2375,0,0,32,42.06223
33382,9250,320485,205.9125,205.9125,0,0,10,15.290033
209965,9164,219009,210.1875,210.1875,0,0,79,71.91792
110537,9532,217390,164.5875,164.5875,0,0,45,45.102226
147807,9190,222087,216.6,216.6,0,0,84,77.24994
186571,8058,378934,213.0375,213.0375,0,0,11,8.617183
23255,8562,216419,105.45,105.45,0,0,66,85.387985
124703,8911,216418,84.7875,84.7875,0,0,24,35.517597
37079,9611,398721,448.1625,448.1625,0,0,4,10.2870455
11370,9954,216419,84.075,84.075,0,1,97,58.631386
